    0.693135255072921286E+00   -0.185426765284515405E+01    0.399840031084150536E-02    0.225322788754514011E+06
    0.693156355472255514E+00   -0.185222019119568704E+01    0.399840031454260295E-02    0.225322792416280019E+06
    0.693214847398028522E+00   -0.185336926019483905E+01    0.399840030596816491E-02    0.225322795528280578E+06
    0.693132849053395339E+00   -0.185245569995313453E+01    0.399840031794006755E-02    0.225322803962924139E+06
    0.693207274575297627E+00   -0.185419986642606105E+01    0.399840030313056757E-02    0.225322811723537074E+06
    0.693285069904263196E+00   -0.185424623819943224E+01    0.399840028904537102E-02    0.225322811767269071E+06
    0.693017729129876026E+00   -0.185354496408056502E+01    0.399840032562617971E-02    0.225322812427189667E+06
    0.693189610784861632E+00   -0.185431028470996018E+01    0.399840030123463364E-02    0.225322813991267496E+06
    0.693199814055755370E+00   -0.185203508907816250E+01    0.399840030808453362E-02    0.225322814119680697E+06
    0.693199850849046895E+00   -0.185124127556862650E+01    0.399840029801153043E-02    0.225322819152185577E+06
    0.693125207465587700E+00   -0.185166388145668348E+01    0.399840031702186020E-02    0.225322828185071063E+06
    0.693369024580160587E+00   -0.185299000951252957E+01    0.399840027152179901E-02    0.225322835647891567E+06
    0.693369024580160587E+00   -0.185299000951252957E+01    0.399840027152179901E-02    0.225322835647891567E+06
    0.693270819557939233E+00   -0.185162129388797236E+01    0.399840029608103300E-02    0.225322840239022597E+06
    0.693350389463901151E+00   -0.185145776273359863E+01    0.399840027942996445E-02    0.225322841701002180E+06
    0.693063505650017286E+00   -0.185176639706034130E+01    0.399840032459349015E-02    0.225322850930182234E+06
    0.693213376965617245E+00   -0.185144370246387258E+01    0.399840030379378705E-02    0.225322860236887122E+06
    0.693242127731988789E+00   -0.185399543938347411E+01    0.399840029934814614E-02    0.225322862637878628E+06
    0.693220086689583570E+00   -0.185233727023705352E+01    0.399840029095496329E-02    0.225322864845573116E+06
    0.693394392095361911E+00   -0.185349316643651174E+01    0.399840027097368017E-02    0.225322872998277540E+06
    0.693394392095361911E+00   -0.185349316643651174E+01    0.399840027097368017E-02    0.225322872998277540E+06
    0.693100542081335202E+00   -0.185131386857749591E+01    0.399840031519755040E-02    0.225322873302644992E+06
    0.693100542081335202E+00   -0.185131386857749591E+01    0.399840031519755040E-02    0.225322873302644992E+06
    0.693167249015682274E+00   -0.185291863563740189E+01    0.399840029854914812E-02    0.225322874240746169E+06
    0.693167249015682274E+00   -0.185291863563740189E+01    0.399840029854914812E-02    0.225322874240746169E+06
    0.693140801105361581E+00   -0.185420924713913537E+01    0.399840030856049317E-02    0.225322894264441362E+06
    0.693375424044157973E+00   -0.185368556073405144E+01    0.399840027763953554E-02    0.225322894890449767E+06
    0.693343935923403598E+00   -0.185154486784456762E+01    0.399840028250388318E-02    0.225322900427167799E+06
    0.693343935923403598E+00   -0.185154486784456762E+01    0.399840028250388318E-02    0.225322900427167799E+06
    0.693132479285075043E+00   -0.185375158149045327E+01    0.399840030583406298E-02    0.225322901549713861E+06
    0.693186784588617155E+00   -0.185380282011814446E+01    0.399840029768397907E-02    0.225322905981804972E+06
    0.693237713491279939E+00   -0.185139559787398644E+01    0.399840029180871265E-02    0.225322911823273578E+06
    0.693197504300293810E+00   -0.185120696155004794E+01    0.399840030360499362E-02    0.225322913411205867E+06
    0.693215405646684157E+00   -0.185118227392115431E+01    0.399840030058235419E-02    0.225322914430978592E+06
    0.693178327677986705E+00   -0.185128529144878073E+01    0.399840030720852516E-02    0.225322914464849455E+06
    0.693390027738687853E+00   -0.185313884072428636E+01    0.399840027001694548E-02    0.225322927381840680E+06
    0.693122787077512958E+00   -0.185393787123894827E+01    0.399840031579876305E-02    0.225322933895446971E+06
    0.693122787077512958E+00   -0.185393787123894827E+01    0.399840031579876305E-02    0.225322933895446971E+06
    0.693316719341310783E+00   -0.185381151690580692E+01    0.399840028057999331E-02    0.225322955661088636E+06
    0.693276974897702902E+00   -0.185205163205503465E+01    0.399840029619649880E-02    0.225322955752315349E+06
    0.693190072108878619E+00   -0.185117727059575010E+01    0.399840030325576950E-02    0.225322959084130300E+06
    0.693158651830851236E+00   -0.185413101550662129E+01    0.399840030468071126E-02    0.225322971889227716E+06
    0.693158651830851236E+00   -0.185413101550662129E+01    0.399840030468071126E-02    0.225322971889227716E+06
    0.693195925046096173E+00   -0.185246476175763863E+01    0.399840029459470891E-02    0.225322975122491771E+06
    0.693218275464167366E+00   -0.185120814952723256E+01    0.399840029709015634E-02    0.225322977293115022E+06
    0.693218275464167366E+00   -0.185120814952723256E+01    0.399840029709015634E-02    0.225322977293115022E+06
    0.693121920897537436E+00   -0.185412313102709825E+01    0.399840031221958096E-02    0.225322987523657619E+06
    0.693173040650161942E+00   -0.185413797445350403E+01    0.399840030254454935E-02    0.225322988803285320E+06
    0.693400291490805176E+00   -0.185266078130193046E+01    0.399840026892430908E-02    0.225322990313472954E+06
    0.693220440089752588E+00   -0.185149275745811526E+01    0.399840030250677141E-02    0.225322994751764869E+06
    0.693403178494205519E+00   -0.185227548892495553E+01    0.399840027406477439E-02    0.225323001180310617E+06
    0.693134839634600763E+00   -0.185149867564963477E+01    0.399840030698317677E-02    0.225323004083804786E+06
    0.693030484229313903E+00   -0.185199860653349369E+01    0.399840032789495342E-02    0.225323004615607177E+06
    0.693126643141265930E+00   -0.185344363337237983E+01    0.399840031733597959E-02    0.225323007859913138E+06
    0.693365220876168586E+00   -0.185308218660067725E+01    0.399840028181617808E-02    0.225323009320495272E+06
    0.693365220876168586E+00   -0.185308218660067725E+01    0.399840028181617808E-02    0.225323009320495272E+06
    0.693078372051015634E+00   -0.185173887502858547E+01    0.399840031530247515E-02    0.225323011200327455E+06
    0.693358487388920808E+00   -0.185335882603154189E+01    0.399840028229867320E-02    0.225323016557768482E+06
    0.693299993128497882E+00   -0.185240469051126411E+01    0.399840029294192597E-02    0.225323023850201571E+06
    0.693331427554570223E+00   -0.185342575073287041E+01    0.399840028683469580E-02    0.225323033193953015E+06
    0.693331427554570223E+00   -0.185342575073287041E+01    0.399840028683469580E-02    0.225323033193953015E+06
    0.693363127331967588E+00   -0.185314264707194942E+01    0.399840027315067660E-02    0.225323033656166896E+06
    0.693279746126893470E+00   -0.185403704021350024E+01    0.399840028721619098E-02    0.225323045216269005E+06
    0.693267731078801797E+00   -0.185404954704459390E+01    0.399840028875170662E-02    0.225323046365587245E+06
    0.693109877506496885E+00   -0.185382000099431110E+01    0.399840031756592412E-02    0.225323047239031614E+06
    0.693345338584306470E+00   -0.185259255434078662E+01    0.399840027481689758E-02    0.225323047695792047E+06
    0.693419398512190477E+00   -0.185264342628433676E+01    0.399840026965439087E-02    0.225323052743368811E+06
    0.693191257153036200E+00   -0.185412035069937176E+01    0.399840029998749236E-02    0.225323056634623383E+06
    0.693346546298310384E+00   -0.185356254427270573E+01    0.399840027646013608E-02    0.225323059238866525E+06
    0.693236883736869980E+00   -0.185195739036770046E+01    0.399840028986352559E-02    0.225323063538770512E+06
    0.693289654902146002E+00   -0.185401810896991925E+01    0.399840028607125267E-02    0.225323063718633173E+06
    0.693240680760238703E+00   -0.185126184162151963E+01    0.399840029645171045E-02    0.225323063848307298E+06
    0.693240680760238703E+00   -0.185126184162151963E+01    0.399840029645171045E-02    0.225323063848307298E+06
    0.693208805068791123E+00   -0.185420050444941964E+01    0.399840030040361782E-02    0.225323066917502380E+06
    0.693124075372239967E+00   -0.185206986756868952E+01    0.399840030644113293E-02    0.225323068769595673E+06
    0.693107770671415380E+00   -0.185155535159969609E+01    0.399840031731221995E-02    0.225323071629678045E+06
    0.693107770671415380E+00   -0.185155535159969609E+01    0.399840031731221995E-02    0.225323071629678045E+06
    0.693417249310041117E+00   -0.185261175439130232E+01    0.399840026937749692E-02    0.225323073519246856E+06
    0.693094180210310551E+00   -0.185231163999013781E+01    0.399840031087934228E-02    0.225323083559769671E+06
    0.693094180210310551E+00   -0.185231163999013781E+01    0.399840031087934228E-02    0.225323083559769671E+06
    0.693208680250281484E+00   -0.185416331253686018E+01    0.399840029839353562E-02    0.225323086816264928E+06
    0.693285027922045716E+00   -0.185284365784183369E+01    0.399840029526109340E-02    0.225323087038436061E+06
    0.693334561824819340E+00   -0.185168557508334386E+01    0.399840028439637195E-02    0.225323089893076045E+06
    0.693363147786566270E+00   -0.185287826228376518E+01    0.399840028210874440E-02    0.225323097832852160E+06
    0.693008091282254712E+00   -0.185292720715034753E+01    0.399840032717502149E-02    0.225323101717994286E+06
    0.693008091282254712E+00   -0.185292720715034753E+01    0.399840032717502149E-02    0.225323101717994286E+06
    0.693220198603025972E+00   -0.185378058447415395E+01    0.399840029346248352E-02    0.225323108953628718E+06
    0.693328666010292971E+00   -0.185339059534924511E+01    0.399840028709417573E-02    0.225323118751573988E+06
    0.693117790076551166E+00   -0.185273200559314510E+01    0.399840031912963682E-02    0.225323123566451424E+06
    0.693021730655086876E+00   -0.185292969983284439E+01    0.399840032949745454E-02    0.225323137844726996E+06
    0.693021730655086876E+00   -0.185292969983284439E+01    0.399840032949745454E-02    0.225323137844726996E+06
    0.693180332315090353E+00   -0.185341231116183103E+01    0.399840030979621130E-02    0.225323146260385722E+06
    0.693282494656860537E+00   -0.185222367732038151E+01    0.399840029510521461E-02    0.225323146831142396E+06
    0.693108248179872599E+00   -0.185239912981186405E+01    0.399840032009600964E-02    0.225323146999276098E+06
    0.693298806786233124E+00   -0.185174865856746385E+01    0.399840029089424277E-02    0.225323155407022801E+06
    0.693335030603708047E+00   -0.185341336843724580E+01    0.399840027748693712E-02    0.225323157322832471E+06
    0.693381982694994625E+00   -0.185220560831890668E+01    0.399840027741486023E-02    0.225323159434322792E+06
    0.693128637359966104E+00   -0.185157131889866111E+01    0.399840030837654656E-02    0.225323170149190963E+06
    0.693079771069820993E+00   -0.185291389408806118E+01    0.399840032356601604E-02    0.225323171495061135E+06
    0.693243217113345467E+00   -0.185384162494757909E+01    0.399840029880073854E-02    0.225323174094842427E+06
    0.693124445606091211E+00   -0.185262413138791082E+01    0.399840030593248165E-02    0.225323174526966090E+06
    0.693124445606091211E+00   -0.185262413138791082E+01    0.399840030593248165E-02    0.225323174526966090E+06
    0.693289425221692679E+00   -0.185378182792850832E+01    0.399840029170107480E-02    0.225323179184314678E+06
    0.693289425221692679E+00   -0.185378182792850832E+01    0.399840029170107480E-02    0.225323179184314678E+06
    0.693276989930311838E+00   -0.185342938491728648E+01    0.399840029528162211E-02    0.225323184344678186E+06
    0.693165481503103642E+00   -0.185211160858218804E+01    0.399840031199198524E-02    0.225323187122323492E+06
    0.693263327297233833E+00   -0.185408012527938260E+01    0.399840029193152587E-02    0.225323190997924306E+06
    0.693009707535398589E+00   -0.185286859813213023E+01    0.399840032932628937E-02    0.225323191191804857E+06
    0.693237622139476373E+00   -0.185137160377609367E+01    0.399840029382929167E-02    0.225323192530665052E+06
    0.693237350167624999E+00   -0.185132312015151701E+01    0.399840029497920690E-02    0.225323194794598210E+06
    0.693025966795917991E+00   -0.185215306172112015E+01    0.399840032531489399E-02    0.225323194999165396E+06
    0.693344410992867588E+00   -0.185325845986732407E+01    0.399840028439209759E-02    0.225323197458183568E+06
    0.693172686004878469E+00   -0.185225685836889453E+01    0.399840029890924722E-02    0.225323201497486531E+06
    0.693180433372065252E+00   -0.185295513141847334E+01    0.399840029746670930E-02    0.225323201668985159E+06
    0.693089287746260663E+00   -0.185161994944221431E+01    0.399840031856587511E-02    0.225323203438326018E+06
    0.693246063295129167E+00   -0.185250960989197422E+01    0.399840028807534314E-02    0.225323213520805992E+06
    0.693246063295129167E+00   -0.185250960989197422E+01    0.399840028807534314E-02    0.225323213520805992E+06
    0.693314168670858044E+00   -0.185161609957940554E+01    0.399840028255714613E-02    0.225323214916853438E+06
    0.693240777218135595E+00   -0.185404339822908693E+01    0.399840029337326843E-02    0.225323219922092190E+06
    0.693092498776798793E+00   -0.185244810139099636E+01    0.399840032182549078E-02    0.225323224105728499E+06
    0.693196693040143197E+00   -0.185134402909568641E+01    0.399840030288147776E-02    0.225323226962947316E+06
    0.693075806015957863E+00   -0.185174475764144719E+01    0.399840032083201725E-02    0.225323228523790080E+06
    0.693235898931714667E+00   -0.185219097561139900E+01    0.399840030194726151E-02    0.225323232855670853E+06
    0.693193075097854883E+00   -0.185274884797589157E+01    0.399840030862834862E-02    0.225323235507556383E+06
    0.693299941925448637E+00   -0.185318112164452797E+01    0.399840028136828982E-02    0.225323244898033998E+06
    0.693047887839726262E+00   -0.185212664648942527E+01    0.399840032565191173E-02    0.225323245836479357E+06
    0.693205015400691904E+00   -0.185133215980273391E+01    0.399840030090763219E-02    0.225323247019560513E+06
    0.693037968098922152E+00   -0.185239856705703154E+01    0.399840032733959645E-02    0.225323255723163573E+06
    0.693177628082034314E+00   -0.185380411964386083E+01    0.399840030047422974E-02    0.225323259607935004E+06
    0.693123595814184368E+00   -0.185350769836297058E+01    0.399840030762972035E-02    0.225323260093716497E+06
    0.693162263183807359E+00   -0.185144288083503294E+01    0.399840030462762872E-02    0.225323261317405530E+06
    0.693138563780920758E+00   -0.185179442769723313E+01    0.399840030579584702E-02    0.225323264333820553E+06
    0.693069924675795646E+00   -0.185314453747691266E+01    0.399840031580311200E-02    0.225323265935250616E+06
    0.693190475670559692E+00   -0.185147511424080990E+01    0.399840029980527700E-02    0.225323267090649926E+06
    0.693333035157945532E+00   -0.185359459114343483E+01    0.399840027919484090E-02    0.225323267307749105E+06
    0.693333035157945532E+00   -0.185359459114343483E+01    0.399840027919484090E-02    0.225323267307749105E+06
    0.693031776033971036E+00   -0.185320607725130548E+01    0.399840032676739010E-02    0.225323271234762680E+06
    0.693031776033971036E+00   -0.185320607725130548E+01    0.399840032676739010E-02    0.225323271234762680E+06
    0.693208672742329002E+00   -0.185305609866909893E+01    0.399840029363420987E-02    0.225323274377698108E+06
    0.693346206356842520E+00   -0.185296587247670530E+01    0.399840027567577132E-02    0.225323275164129154E+06
    0.693144038148446384E+00   -0.185151155917602805E+01    0.399840030702101369E-02    0.225323276997771347E+06
    0.693248518377470146E+00   -0.185188842052642411E+01    0.399840029905223441E-02    0.225323284552089986E+06
    0.693063518712628168E+00   -0.185322444823185228E+01    0.399840032427933260E-02    0.225323287145709299E+06
    0.693267655632176627E+00   -0.185386806443530983E+01    0.399840028860808366E-02    0.225323295804500143E+06
    0.693151555930861196E+00   -0.185394806039447047E+01    0.399840030620737287E-02    0.225323299317863770E+06
    0.693287269361095637E+00   -0.185158437592864145E+01    0.399840029077380699E-02    0.225323311748280888E+06
    0.693262940347017298E+00   -0.185388544877917938E+01    0.399840029454157347E-02    0.225323311954875011E+06
    0.693299587133964001E+00   -0.185324357147657071E+01    0.399840029165937465E-02    0.225323317375431128E+06
    0.693299587133964001E+00   -0.185324357147657071E+01    0.399840029165937465E-02    0.225323317375431128E+06
    0.693381525854065206E+00   -0.185321255159787590E+01    0.399840027388163443E-02    0.225323318208314508E+06
    0.693381525854065206E+00   -0.185321255159787590E+01    0.399840027388163443E-02    0.225323318208314508E+06
    0.693067733323455726E+00   -0.185350151051122558E+01    0.399840031807136443E-02    0.225323318307544629E+06
    0.693123401366008363E+00   -0.185259642395956559E+01    0.399840031777217754E-02    0.225323323189043353E+06
    0.693158550212442437E+00   -0.185350693237419950E+01    0.399840031186800716E-02    0.225323323506430403E+06
    0.693028585179734424E+00   -0.185229178901896230E+01    0.399840032627298437E-02    0.225323324910733994E+06
    0.693028585179734424E+00   -0.185229178901896230E+01    0.399840032627298437E-02    0.225323324910733994E+06
    0.693240926598103324E+00   -0.185139787937100175E+01    0.399840029539127572E-02    0.225323326917748054E+06
    0.693331942639096810E+00   -0.185364054100989040E+01    0.399840028388247053E-02    0.225323333302015846E+06
    0.693033263921980169E+00   -0.185287509902700309E+01    0.399840032740623932E-02    0.225323333702498057E+06
    0.693261106470488331E+00   -0.185398900781101172E+01    0.399840029173595141E-02    0.225323335783732706E+06
    0.693066447412263309E+00   -0.185216816934522766E+01    0.399840032358541372E-02    0.225323346309622488E+06
    0.693206787784674705E+00   -0.185329066233767104E+01    0.399840030570490154E-02    0.225323350246000919E+06
    0.693340533961787853E+00   -0.185297688244852088E+01    0.399840028502489869E-02    0.225323351467974600E+06
    0.693260955136309254E+00   -0.185218633577279279E+01    0.399840029773655421E-02    0.225323354596174730E+06
    0.693288706948989919E+00   -0.185381709943373707E+01    0.399840029038600608E-02    0.225323355977277854E+06
    0.693121977651545929E+00   -0.185185591099721991E+01    0.399840030870316117E-02    0.225323364585509029E+06
    0.693288749744395250E+00   -0.185155699646053451E+01    0.399840028729034954E-02    0.225323370322327333E+06
    0.693152064728222439E+00   -0.185367654723980069E+01    0.399840030427566027E-02    0.225323373493845284E+06
    0.693230338179749217E+00   -0.185359338420258046E+01    0.399840030119804138E-02    0.225323373622761865E+06
    0.693163943192094512E+00   -0.185397808033079681E+01    0.399840030573171343E-02    0.225323378820541664E+06
    0.693262136312348676E+00   -0.185381791602766777E+01    0.399840029480343605E-02    0.225323386540175212E+06
    0.693241266152953672E+00   -0.185228838160944043E+01    0.399840028952422669E-02    0.225323387795371003E+06
    0.693024591949771618E+00   -0.185275291403304432E+01    0.399840032668731440E-02    0.225323390132983361E+06
    0.693047033991133654E+00   -0.185333569618712946E+01    0.399840032293137526E-02    0.225323391240390629E+06
    0.693150233714169506E+00   -0.185378285984982871E+01    0.399840030538764317E-02    0.225323391653932806E+06
    0.693257802201859508E+00   -0.185156386613927748E+01    0.399840029063063852E-02    0.225323402032377198E+06
    0.693152713955882738E+00   -0.185207919490027972E+01    0.399840030303643627E-02    0.225323406972259516E+06
    0.693282289144602437E+00   -0.185242786041467178E+01    0.399840028391301467E-02    0.225323408464599401E+06
    0.693340712121215952E+00   -0.185200713422674657E+01    0.399840028320881148E-02    0.225323418471859215E+06
    0.693340712121215952E+00   -0.185200713422674657E+01    0.399840028320881148E-02    0.225323418471859215E+06
    0.693222913690320408E+00   -0.185251959150864831E+01    0.399840030372124264E-02    0.225323420904356899E+06
    0.693331723927218646E+00   -0.185364512740488485E+01    0.399840028200189324E-02    0.225323422079980606E+06
    0.693166367739906364E+00   -0.185386429129948960E+01    0.399840030813818342E-02    0.225323425186177454E+06
    0.693269626965887231E+00   -0.185220980481481901E+01    0.399840029617304100E-02    0.225323428712128953E+06
    0.693310481311431914E+00   -0.185315543615838751E+01    0.399840028072954903E-02    0.225323432953339186E+06
    0.693216711060550828E+00   -0.185254885676571157E+01    0.399840029281091532E-02    0.225323433145773684E+06
    0.693056180375621333E+00   -0.185241990427965630E+01    0.399840032475484632E-02    0.225323433411886974E+06
    0.693073458797469621E+00   -0.185353990599301932E+01    0.399840032007867715E-02    0.225323435885621409E+06
    0.693282078680872549E+00   -0.185248534322374958E+01    0.399840028397525395E-02    0.225323437081564276E+06
    0.693272038986451178E+00   -0.185387674423114612E+01    0.399840028969942161E-02    0.225323442657998996E+06
    0.693029530479287392E+00   -0.185275788198522107E+01    0.399840032563120000E-02    0.225323445501227805E+06
    0.693352447908276992E+00   -0.185274585300005867E+01    0.399840027568387421E-02    0.225323452006904990E+06
    0.693036162906253250E+00   -0.185302836962348860E+01    0.399840032488021566E-02    0.225323456704221229E+06
    0.693383530119923819E+00   -0.185258092305578437E+01    0.399840027434558883E-02    0.225323462944702391E+06
    0.693298080016695795E+00   -0.185166988563097279E+01    0.399840028819631408E-02    0.225323463537703152E+06
    0.693248446005929941E+00   -0.185205049195403393E+01    0.399840028937155801E-02    0.225323465882138524E+06
    0.693046478387615350E+00   -0.185305232379428730E+01    0.399840032150505960E-02    0.225323467119399953E+06
    0.693106140798109394E+00   -0.185361870513727922E+01    0.399840031679306405E-02    0.225323473347236024E+06
    0.693106140798109394E+00   -0.185361870513727922E+01    0.399840031679306405E-02    0.225323473347236024E+06
    0.693049068704485682E+00   -0.185223052353148776E+01    0.399840032385221505E-02    0.225323480640992493E+06
    0.693258116208764208E+00   -0.185295986999678153E+01    0.399840028731798108E-02    0.225323492690809973E+06
    0.693262043093524349E+00   -0.185266804525673101E+01    0.399840029763425583E-02    0.225323496783754032E+06
    0.693262043093524349E+00   -0.185266804525673101E+01    0.399840029763425583E-02    0.225323496783754032E+06
    0.693374477058826488E+00   -0.185270246617163648E+01    0.399840027749310579E-02    0.225323503342044831E+06
    0.693264635040562238E+00   -0.185371817560033492E+01    0.399840028910253796E-02    0.225323509393429325E+06
    0.693056679713868196E+00   -0.185321670937798144E+01    0.399840032317882402E-02    0.225323510876372689E+06
    0.693189572610054650E+00   -0.185150612961009120E+01    0.399840030297004927E-02    0.225323512646797026E+06
    0.693225277589735511E+00   -0.185265737100065686E+01    0.399840029180025241E-02    0.225323513526628114E+06
    0.693040178599441670E+00   -0.185273824370487183E+01    0.399840032543769160E-02    0.225323514185698790E+06
    0.693062092445274280E+00   -0.185235075826085249E+01    0.399840032352834825E-02    0.225323514491499489E+06
    0.693092545566403762E+00   -0.185340856423050049E+01    0.399840031390314918E-02    0.225323515143862314E+06
    0.693063643249536177E+00   -0.185298938331587282E+01    0.399840031800259045E-02    0.225323520974812069E+06
    0.693161069828801768E+00   -0.185171721573542003E+01    0.399840030394907169E-02    0.225323523090608418E+06
    0.693105149620343530E+00   -0.185216330336626323E+01    0.399840031854899365E-02    0.225323524260313745E+06
    0.693378595230075945E+00   -0.185275783739832356E+01    0.399840027546657494E-02    0.225323526022402395E+06
    0.693295399800856083E+00   -0.185328571287711386E+01    0.399840029137688100E-02    0.225323530404796446E+06
    0.693040475302008407E+00   -0.185292759432418719E+01    0.399840032432334513E-02    0.225323532482877577E+06
    0.693325369238305234E+00   -0.185319521789309460E+01    0.399840027962723547E-02    0.225323536717499315E+06
    0.693171513096400349E+00   -0.185382815089625819E+01    0.399840030348606965E-02    0.225323540270153986E+06
    0.693296148237490861E+00   -0.185356348607151378E+01    0.399840028987959867E-02    0.225323543033184193E+06
    0.693327459485728936E+00   -0.185200257164599957E+01    0.399840028064721905E-02    0.225323548842790624E+06
    0.693044475711639185E+00   -0.185273001595679032E+01    0.399840032218955199E-02    0.225323549560931337E+06
    0.693350775919636342E+00   -0.185220618780329205E+01    0.399840028111036073E-02    0.225323552762273932E+06
    0.693106316056714578E+00   -0.185268744934615248E+01    0.399840031019590720E-02    0.225323554344326141E+06
    0.693106316056714578E+00   -0.185268744934615248E+01    0.399840031019590720E-02    0.225323554344326141E+06
    0.693189585398793162E+00   -0.185270952747521944E+01    0.399840029709966262E-02    0.225323560798294231E+06
    0.693283645383393710E+00   -0.185359255545614610E+01    0.399840028628044124E-02    0.225323563434445503E+06
    0.693203054814392594E+00   -0.185275165678268561E+01    0.399840029513870172E-02    0.225323564481509820E+06
    0.693356603108734371E+00   -0.185219490735768844E+01    0.399840027789157264E-02    0.225323565496005060E+06
    0.693194686596272036E+00   -0.185160929983446287E+01    0.399840030003357442E-02    0.225323566876771831E+06
    0.693150461247502570E+00   -0.185367469971671750E+01    0.399840030564541007E-02    0.225323567966896517E+06
    0.693088832133624710E+00   -0.185241911133620740E+01    0.399840032077619558E-02    0.225323569513697730E+06
    0.693232944269180251E+00   -0.185289449355600300E+01    0.399840029096183453E-02    0.225323569601998752E+06
    0.693189780955386636E+00   -0.185193658891564450E+01    0.399840029851282128E-02    0.225323570274662401E+06
    0.693283086218282385E+00   -0.185369592210455059E+01    0.399840029082015706E-02    0.225323574856974796E+06
    0.693078918812683020E+00   -0.185225508063567679E+01    0.399840031590149945E-02    0.225323577870996727E+06
    0.693128478130768388E+00   -0.185212415160426791E+01    0.399840031537967468E-02    0.225323584402126173E+06
    0.693343350873053099E+00   -0.185235550105518709E+01    0.399840028308085221E-02    0.225323584848708997E+06
    0.693361565828610416E+00   -0.185295267537863872E+01    0.399840027945081063E-02    0.225323584930318932E+06
    0.693059593826798159E+00   -0.185281476086988528E+01    0.399840032368171255E-02    0.225323590994541126E+06
    0.693263610542263153E+00   -0.185168205370831207E+01    0.399840029035410625E-02    0.225323598074747977E+06
    0.693322968975536913E+00   -0.185232224369143372E+01    0.399840028678121601E-02    0.225323598378676834E+06
    0.693099102434526104E+00   -0.185245102914839510E+01    0.399840031185144055E-02    0.225323605154319142E+06
    0.693178123058534768E+00   -0.185359260883959354E+01    0.399840030089512050E-02    0.225323607579664618E+06
    0.693229932136467886E+00   -0.185371612102228189E+01    0.399840029422383458E-02    0.225323610835908446E+06
    0.693288669758026832E+00   -0.185371148050761736E+01    0.399840028834569632E-02    0.225323611544790008E+06
    0.693136972264310591E+00   -0.185351150960843958E+01    0.399840031326712669E-02    0.225323611887757579E+06
    0.693161770666113508E+00   -0.185379359752845652E+01    0.399840030558970116E-02    0.225323613677322282E+06
    0.693163736065364633E+00   -0.185377889950580554E+01    0.399840030497452831E-02    0.225323616563516785E+06
    0.693064865620319770E+00   -0.185296174395040336E+01    0.399840032282671766E-02    0.225323617586023960E+06
    0.693127813836218354E+00   -0.185180953261114301E+01    0.399840031347896765E-02    0.225323618645439332E+06
    0.693349324841406545E+00   -0.185324669371595507E+01    0.399840027886181910E-02    0.225323619449683931E+06
    0.693082440837593960E+00   -0.185288931795082634E+01    0.399840032134586316E-02    0.225323619891701761E+06
    0.693092115483197602E+00   -0.185192680660047948E+01    0.399840031721872009E-02    0.225323621336127311E+06
    0.693155346806144546E+00   -0.185356560234660428E+01    0.399840031064335830E-02    0.225323621785699012E+06
    0.693303590234687905E+00   -0.185269077797802284E+01    0.399840029046329148E-02    0.225323624646295561E+06
    0.693130529889548486E+00   -0.185176863166992689E+01    0.399840030976814781E-02    0.225323632605936989E+06
    0.693289439529857332E+00   -0.185195450349046187E+01    0.399840029108509444E-02    0.225323635093207471E+06
    0.693326603272846897E+00   -0.185224918296072216E+01    0.399840028566192645E-02    0.225323636409791448E+06
    0.693116979803095279E+00   -0.185194725582150577E+01    0.399840031067404556E-02    0.225323638459417096E+06
    0.693174873047535334E+00   -0.185341601586797000E+01    0.399840030868666915E-02    0.225323645838042925E+06
    0.693115864279709615E+00   -0.185185246317002461E+01    0.399840031184553555E-02    0.225323646410533780E+06
    0.693060079433890253E+00   -0.185304508785204414E+01    0.399840032242659328E-02    0.225323646503109892E+06
    0.693295789212300395E+00   -0.185331593268528971E+01    0.399840029061443968E-02    0.225323650070199277E+06
    0.693359481934202493E+00   -0.185286873993683998E+01    0.399840027940637395E-02    0.225323652321899775E+06
    0.693321147986304509E+00   -0.185311975276284491E+01    0.399840028050213285E-02    0.225323653592442104E+06
    0.693191879750812090E+00   -0.185370827364634416E+01    0.399840029991692034E-02    0.225323654304376658E+06
    0.693222887653057618E+00   -0.185380024119696629E+01    0.399840029669768036E-02    0.225323658500784106E+06
    0.693126661511467179E+00   -0.185176791548644837E+01    0.399840031209291406E-02    0.225323663613793760E+06
    0.693114379887598830E+00   -0.185341402031530178E+01    0.399840031601168561E-02    0.225323667958173435E+06
    0.693215587592209359E+00   -0.185322692171602066E+01    0.399840030344198252E-02    0.225323668716787011E+06
    0.693104055579159661E+00   -0.185316328397112917E+01    0.399840031816441673E-02    0.225323676023146370E+06
    0.693058713625210210E+00   -0.185241889768559131E+01    0.399840032102800197E-02    0.225323676521942398E+06
    0.693221796079083852E+00   -0.185219780217336760E+01    0.399840030249855490E-02    0.225323682199990959E+06
    0.693097414150080748E+00   -0.185259353195195264E+01    0.399840031945167696E-02    0.225323688420297723E+06
    0.693355511250679069E+00   -0.185288000904619654E+01    0.399840027745186621E-02    0.225323692003336881E+06
    0.693204103932794302E+00   -0.185363046239082885E+01    0.399840029773723162E-02    0.225323692566576210E+06
    0.693347794693495723E+00   -0.185279913650042172E+01    0.399840027770438124E-02    0.225323692881147726E+06
    0.693328659141811521E+00   -0.185206764456610151E+01    0.399840028182286197E-02    0.225323699030522374E+06
    0.693290132897990130E+00   -0.185211765279544793E+01    0.399840028491200115E-02    0.225323703922410728E+06
